Tmin(C) Tmax(C) Prcp(mm) Et0(mm) Day Month Year
4.59 7.62 12.36 0.3660628115719692 12 11 2016
4.6 7.88 0.38 0.8234157949805232 13 11 2016
5.95 12.35 2.41 0.8468267119531537 14 11 2016
9.75 13.96 0.91 0.7266461178257926 15 11 2016
4.7 11.91 0.56 1.0038382541810849 16 11 2016
3.74 9.81 2.47 0.8376059690329862 17 11 2016
2.51 6.55 0.16 0.6440292349058523 18 11 2016
2.44 6.92 1.37 0.8057269044061617 19 11 2016
2.18 7.21 15.03 0.6025531486123209 20 11 2016
3.29 10.58 15.98 0.6739999238047136 21 11 2016
5.01 9.06 3.19 0.5310341122629378 22 11 2016
4.01 8.98 0.34 0.7466903747664297 23 11 2016
5.23 8.72 0.01 0.5956249304102678 24 11 2016
3.47 9.57 0.0 0.9644767738550524 25 11 2016
2.49 8.43 0.14 0.8607001856923946 26 11 2016
4.95 8.12 0.18 0.531783798952931 27 11 2016
0.6 8.24 0.12 0.9235012379161789 28 11 2016
-2.54 3.64 0.01 0.7587017676209964 29 11 2016
-2.33 5.05 0.15 0.7345201792058025 30 11 2016
1.8 6.33 0.22 0.5718115088792752 1 12 2016
3.12 6.7 0.44 0.49670734510915227 2 12 2016
1.7 6.98 0.07 0.643092051402541 3 12 2016
0.14 6.84 0.0 0.8534066523043302 4 12 2016
-0.38 5.26 0.09 0.6372294283592168 5 12 2016
1.26 6.79 0.39 0.6179060722334397 6 12 2016
6.01 10.87 0.21 0.6449678481191847 7 12 2016
6.39 12.29 2.23 0.6661463590659118 8 12 2016
6.9 11.78 0.65 0.5563465135658408 9 12 2016
6.31 9.83 9.48 0.4482785286759672 10 12 2016
5.73 8.07 0.36 0.3976070716160896 11 12 2016
3.81 7.47 1.04 0.5179402992081369 12 12 2016
5.33 9.8 1.16 0.5816238080467047 13 12 2016
5.73 10.33 0.23 0.6072725453826884 14 12 2016
5.18 8.43 0.36 0.4042636396038897 15 12 2016
6.31 9.21 0.38 0.40326416865298953 16 12 2016
3.03 6.73 0.15 0.5976190426788047 17 12 2016
4.4 5.71 0.15 0.2987522248580404 18 12 2016
4.52 6.48 1.15 0.30234030448602056 19 12 2016
1.44 5.27 0.08 0.5221390554327143 20 12 2016
2.55 7.62 0.52 0.5118381936614282 21 12 2016
2.72 6.6 0.09 0.6109447274638806 22 12 2016
4.09 10.23 1.81 0.6778795427547493 23 12 2016
3.08 8.05 1.32 0.5657034510527603 24 12 2016
8.3 12.67 0.87 0.6439888056740066 25 12 2016
2.47 8.62 0.26 0.8271158201585114 26 12 2016
-0.13 5.7 0.01 0.7264270049599411 27 12 2016
-0.56 3.35 0.25 0.5586383274734353 28 12 2016
0.56 4.5 0.3 0.6105846523716768 29 12 2016
3.05 5.44 0.46 0.45647771225641043 30 12 2016
4.89 6.73 0.26 0.45588450600765856 31 12 2016
4.41 5.73 11.88 0.18389348567452382 1 1 2017
-0.52 4.95 0.12 0.6265291066123371 2 1 2017
-0.49 6.44 0.61 0.6595456610037365 3 1 2017
2.27 6.84 0.2 0.6043170749119557 4 1 2017
0.3 5.89 0.03 0.7369345487098848 5 1 2017
-0.05 3.78 3.34 0.3940210199495894 6 1 2017
3.24 5.32 0.51 0.3047466270734077 7 1 2017
4.88 6.35 0.44 0.29787479586053184 8 1 2017
2.36 7.48 3.51 0.48306250832413566 9 1 2017
2.44 7.95 0.46 0.7631189867129545 10 1 2017
4.17 8.89 0.23 0.77203308515576 11 1 2017
-0.19 4.49 2.73 0.4864591405181098 12 1 2017
-1.02 4.69 1.72 0.5513640532000397 13 1 2017
-1.56 3.69 0.07 0.6154757562073981 14 1 2017
0.97 6.62 7.2 0.5611670796310304 15 1 2017
0.11 4.68 2.9 0.5700615339876016 16 1 2017
0.37 4.62 0.21 0.5610956838936505 17 1 2017
-0.85 3.69 0.39 0.4917797971710417 18 1 2017
2.65 7.38 0.38 0.4710025499777194 19 1 2017
-0.22 6.05 0.01 0.8619093684264194 20 1 2017
-3.32 5.32 0.26 0.6573088761680104 21 1 2017
-3.63 3.6 0.06 0.8261901707938901 22 1 2017
-0.42 2.3 0.25 0.5575275655827996 23 1 2017
0.7 5.89 0.17 0.8555104676806685 24 1 2017
-0.09 3.71 0.34 0.4747371753196378 25 1 2017
-3.02 0.69 0.18 0.330859332649608 26 1 2017
-1.88 4.55 0.27 0.7033963072980718 27 1 2017
2.15 7.69 0.73 0.6961872946391787 28 1 2017
1.91 5.52 7.25 0.796845753118226 29 1 2017
2.76 7.34 0.2 0.612962167944298 30 1 2017
3.19 5.05 3.86 0.3273058727937238 31 1 2017
5.19 8.4 10.78 0.43619266986005334 1 2 2017
7.31 10.03 0.44 0.7240467647750027 2 2 2017
5.58 9.1 1.2 1.0152477497397636 3 2 2017
0.65 6.8 0.46 0.9511748810157785 4 2 2017
1.75 6.92 0.5 0.8526286324845327 5 2 2017
1.05 5.02 1.52 0.6696983278876645 6 2 2017
3.44 6.71 6.18 0.42915408069657435 7 2 2017
0.42 4.23 0.38 0.3744667209828098 8 2 2017
0.29 3.02 0.52 0.290426679203506 9 2 2017
-0.1 2.76 1.31 0.4679452245830812 10 2 2017
0.91 3.4 2.25 0.2656509592617192 11 2 2017
2.41 3.99 3.28 0.21701443847311727 12 2 2017
3.0 7.05 0.01 1.0421046166392003 13 2 2017
1.81 9.61 0.15 1.4235599050472612 14 2 2017
4.99 11.22 6.13 1.1517559094387877 15 2 2017
5.12 10.22 1.01 1.199253248099286 16 2 2017
4.37 10.95 0.19 1.4964849893619756 17 2 2017
3.59 7.44 0.16 0.8638251297356649 18 2 2017
4.87 10.87 0.46 1.4734023428391505 19 2 2017
8.14 14.87 0.25 1.3623979207542343 20 2 2017
5.05 11.39 1.02 1.5315385997826483 21 2 2017
6.01 10.41 5.57 0.8098622499051964 22 2 2017
3.05 9.29 5.25 0.9831002144783683 23 2 2017
2.04 8.15 0.22 1.2987658486954552 24 2 2017
3.94 9.31 5.61 0.7822545681689241 25 2 2017
7.42 10.54 0.55 0.8886012121922438 26 2 2017
2.6 8.91 2.22 1.080651613962709 27 2 2017
1.54 7.11 1.58 1.2533944599420788 28 2 2017
1.07 8.65 1.54 1.6635131195496835 1 3 2017
3.04 9.1 4.99 1.6237622435123105 2 3 2017
3.48 7.05 6.04 0.6064413686843384 3 3 2017
4.04 9.1 1.18 0.9385945147499773 4 3 2017
3.77 7.16 4.25 0.9832857968794124 5 3 2017
2.74 9.01 1.03 1.2243977958102352 6 3 2017
2.37 9.59 0.36 1.8487487520382122 7 3 2017
4.23 11.42 5.74 1.4102233614866755 8 3 2017
3.77 11.9 0.18 2.2055371967774815 9 3 2017
3.45 9.83 0.22 1.4201081011099674 10 3 2017
7.28 13.86 0.25 1.3462965216632128 11 3 2017
6.2 11.73 2.88 1.0623820520652127 12 3 2017
4.17 12.74 0.03 2.257213424228995 13 3 2017
6.4 14.28 0.2 1.8495642411768745 14 3 2017
5.82 14.23 0.0 2.6017630458359866 15 3 2017
4.11 10.07 0.16 1.8502434614943586 16 3 2017
2.9 9.44 3.06 1.2357744427028932 17 3 2017
9.87 13.05 1.82 1.0762037833706863 18 3 2017
9.76 13.73 1.04 1.4039680009157915 19 3 2017
5.2 11.56 8.69 1.039055498714987 20 3 2017
3.05 8.71 0.58 2.221301994192896 21 3 2017
2.69 9.91 2.8 1.4907164736822467 22 3 2017
5.19 10.39 3.98 2.2143979308070376 23 3 2017
2.24 10.46 0.0 2.5728518649063465 24 3 2017
1.82 11.72 0.03 2.7829672603322955 25 3 2017
2.95 12.31 0.0 2.642126162185379 26 3 2017
3.08 10.84 0.16 1.2891395984406306 27 3 2017
3.5 14.47 0.39 2.0058901481968774 28 3 2017
8.44 15.42 2.66 1.9691386319006745 29 3 2017
8.99 17.81 0.07 2.913404535758784 30 3 2017
7.43 15.85 0.2 2.580988663959748 31 3 2017
5.75 13.7 0.08 2.147911321771497 1 4 2017
5.91 13.22 0.13 2.1413860701063054 2 4 2017
5.45 15.48 0.03 2.429934459033128 3 4 2017
5.06 13.98 0.33 2.17719496338333 4 4 2017
3.48 13.62 0.01 2.8365887286785583 5 4 2017
4.48 14.69 0.01 3.3598591590656124 6 4 2017
5.2 13.9 0.03 2.2403172340474624 7 4 2017
3.51 17.55 0.01 3.808237085466301 8 4 2017
7.12 20.87 0.04 4.2000348249960595 9 4 2017
5.46 13.19 0.24 3.0292515746488395 10 4 2017
3.78 13.54 0.0 2.91806093600089 11 4 2017
5.62 12.99 1.58 1.78298037754953 12 4 2017
4.09 12.26 0.09 2.79010548566203 13 4 2017
3.94 14.03 5.06 2.194338915957375 14 4 2017
5.1 12.23 0.11 2.748341498525993 15 4 2017
4.33 11.26 2.71 2.367469398430206 16 4 2017
4.83 10.79 0.21 2.9207710515801018 17 4 2017
2.23 9.95 0.05 2.9156946901529386 18 4 2017
2.42 10.48 0.0 2.9058832720488232 19 4 2017
4.73 13.3 0.56 2.109992237007377 20 4 2017
7.08 14.59 0.75 2.259179264706581 21 4 2017
4.44 12.25 0.42 2.484775905886996 22 4 2017
2.29 13.89 0.0 3.423213603931532 23 4 2017
2.44 12.05 1.2 2.12912382871198 24 4 2017
0.37 7.26 2.22 2.0841376610550406 25 4 2017
1.77 8.08 2.65 2.6576538026620673 26 4 2017
1.08 10.38 3.04 1.9644234111050713 27 4 2017
2.44 11.98 0.48 3.2921312880382843 28 4 2017
5.87 14.01 0.17 2.660717702794837 29 4 2017
6.8 14.36 0.11 3.4466832212988736 30 4 2017
7.22 13.77 1.91 2.788782780292841 1 5 2017
6.26 14.4 0.08 2.7138457572983055 2 5 2017
7.15 11.05 0.34 2.01155660343926 3 5 2017
6.97 12.16 0.04 3.2215992351309035 4 5 2017
6.55 13.37 0.01 3.9620326597542292 5 5 2017
7.8 11.61 0.92 1.361553409051908 6 5 2017
7.05 14.89 0.09 2.186305045198058 7 5 2017
7.24 11.15 0.1 1.7363527806002246 8 5 2017
3.84 11.56 0.11 2.1574140517819353 9 5 2017
2.0 15.64 0.0 4.4982983911737655 10 5 2017
3.35 17.23 0.02 4.813117857695432 11 5 2017
7.97 17.23 1.68 2.8425360599314446 12 5 2017
9.47 16.15 0.24 2.947393949957821 13 5 2017
9.3 17.3 2.37 3.885701691216417 14 5 2017
6.76 17.01 4.88 2.398344435758121 15 5 2017
13.22 19.34 1.09 2.6273458555472953 16 5 2017
10.4 16.62 21.08 1.4649316443570561 17 5 2017
7.7 17.8 6.29 4.6968940404743975 18 5 2017
7.9 13.08 10.39 1.503823604915117 19 5 2017
7.92 15.22 2.67 3.509512571025999 20 5 2017
7.77 17.71 0.08 4.557882248122489 21 5 2017
8.95 19.91 0.01 4.368867445864476 22 5 2017
10.8 20.15 0.02 4.981740966691143 23 5 2017
10.84 22.33 0.03 5.072480056349631 24 5 2017
12.43 23.81 0.01 5.648645420393116 25 5 2017
10.34 22.33 0.0 5.834476345010796 26 5 2017
12.56 22.13 3.75 4.95457588780381 27 5 2017
12.44 20.83 0.24 4.6450912069031185 28 5 2017
11.92 17.19 10.04 1.9349035107927401 29 5 2017
10.36 19.67 1.11 3.1833774957307233 30 5 2017
10.62 19.72 0.04 5.234166789976861 31 5 2017
12.86 21.57 0.05 4.917139151914254 1 6 2017
13.36 20.6 2.33 3.7815875579716054 2 6 2017
12.28 19.29 2.37 4.206184751260853 3 6 2017
8.24 17.9 0.29 4.617239112430278 4 6 2017
8.79 17.62 5.38 3.636145840994953 5 6 2017
11.01 14.08 16.71 2.0324520007679467 6 6 2017
10.66 17.53 4.38 3.42149468910276 7 6 2017
12.32 18.64 3.68 2.660656252240057 8 6 2017
10.26 19.01 0.8 4.909222796334953 9 6 2017
11.78 21.93 0.89 3.9205290239188266 10 6 2017
12.31 19.88 0.06 4.205762591318718 11 6 2017
11.66 18.45 0.1 3.781797518354187 12 6 2017
10.12 19.94 0.42 4.738867274339058 13 6 2017
11.71 22.58 0.0 5.391565824950749 14 6 2017
12.76 20.94 0.15 4.957585456016984 15 6 2017
10.98 19.45 0.07 4.594308397912222 16 6 2017
14.75 25.58 0.02 6.309049250659896 17 6 2017
16.76 27.05 0.0 6.468397021730352 18 6 2017
16.58 27.5 0.2 5.954366882746312 19 6 2017
14.55 21.15 0.15 3.465618928162858 20 6 2017
13.38 23.69 0.03 4.540586687930911 21 6 2017
13.44 22.25 0.5 2.667100518104854 22 6 2017
12.97 18.76 2.25 2.3334781794431967 23 6 2017
14.71 20.62 0.55 3.766897126621 24 6 2017
10.99 19.45 0.55 3.2877948558958052 25 6 2017
9.12 18.81 0.0 5.069374616042394 26 6 2017
12.56 16.8 15.18 1.7585818850482624 27 6 2017
11.8 14.17 23.59 0.8636551432456171 28 6 2017
11.87 16.23 2.55 1.7477337803921458 29 6 2017
10.69 19.16 1.57 3.0988389210361698 30 6 2017
12.45 20.76 0.1 4.749791991835615 1 7 2017
12.07 20.35 0.05 5.136337376384874 2 7 2017
12.08 19.76 0.44 4.304523923783281 3 7 2017
12.45 20.12 0.75 2.5487314779726917 4 7 2017
12.0 22.21 0.35 4.6321920421718925 5 7 2017
13.12 24.23 0.14 4.4912722820922495 6 7 2017
15.05 23.34 6.23 4.826609797032201 7 7 2017
13.44 20.93 0.02 5.277508925777884 8 7 2017
14.15 23.11 1.16 4.2649044877497415 9 7 2017
13.12 21.81 1.87 4.0187129520583476 10 7 2017
11.5 18.94 11.66 2.2573619774465374 11 7 2017
11.03 18.37 0.6 5.085689234131818 12 7 2017
10.98 19.64 0.49 4.208956252618715 13 7 2017
13.05 18.98 0.74 4.015191059815866 14 7 2017
12.11 21.81 2.8 3.1422388913639296 15 7 2017
12.48 21.99 0.84 3.6322137390115596 16 7 2017
10.65 23.5 0.0 5.938867393203719 17 7 2017
13.4 21.98 0.11 4.893008707165405 18 7 2017
15.77 25.55 4.01 4.170354943392508 19 7 2017
12.49 19.05 4.29 2.723178469620985 20 7 2017
11.54 20.8 0.2 4.737796920539834 21 7 2017
12.48 19.49 9.2 3.2651969691147236 22 7 2017
10.95 18.52 4.8 3.3372601447587167 23 7 2017
12.97 16.46 5.71 2.4089580379240534 24 7 2017
12.45 19.37 0.55 3.2941005631788554 25 7 2017
12.01 21.09 2.3 2.7053122691451086 26 7 2017
11.19 18.33 1.94 3.3857863055143484 27 7 2017
11.51 21.42 3.8 3.7589169216205134 28 7 2017
13.24 20.12 5.28 3.774440793258251 29 7 2017
13.33 19.86 6.73 3.929575696323645 30 7 2017
12.3 20.1 0.47 4.455419025595968 31 7 2017
10.66 20.45 1.46 4.289224323804809 1 8 2017
12.3 19.42 3.1 2.7040260819487703 2 8 2017
14.37 21.26 1.19 3.6346163380121546 3 8 2017
11.97 20.73 0.13 4.500465273974204 4 8 2017
10.07 18.19 0.74 3.915310822069603 5 8 2017
8.76 20.19 0.23 4.110783145363732 6 8 2017
13.31 19.76 2.04 3.0050042981215226 7 8 2017
13.73 16.48 34.75 1.2558836248042688 8 8 2017
11.69 16.65 12.96 1.6371967558443823 9 8 2017
10.86 18.91 0.16 4.322009886521723 10 8 2017
10.1 19.63 0.37 3.8505166391830556 11 8 2017
12.51 20.0 1.08 3.2507093792626107 12 8 2017
9.4 19.81 0.06 4.436090356776092 13 8 2017
11.76 20.28 0.63 3.349417482212615 14 8 2017
13.12 21.32 0.42 4.439467874698133 15 8 2017
12.11 21.1 5.46 3.8822048254184978 16 8 2017
14.21 22.88 10.33 3.4777879251701957 17 8 2017
11.33 18.9 1.04 3.7583809024029655 18 8 2017
10.76 18.58 0.68 3.181037015843649 19 8 2017
10.23 19.29 0.04 3.7166918124863972 20 8 2017
11.65 19.26 0.34 3.705593408750308 21 8 2017
13.44 21.03 0.3 3.2189193089032755 22 8 2017
14.21 20.64 1.23 2.318038908532243 23 8 2017
11.32 20.33 0.11 3.6736319571374025 24 8 2017
11.29 20.64 0.04 3.8375383100565124 25 8 2017
13.59 21.83 1.03 3.3914453199487835 26 8 2017
10.3 21.73 0.01 4.389407068634601 27 8 2017
14.46 24.44 0.04 4.320627812045018 28 8 2017
12.75 19.99 1.03 2.337286819489472 29 8 2017
10.25 14.22 2.15 1.2458651500410038 30 8 2017
8.25 17.91 1.23 3.508688338704262 31 8 2017
9.37 18.4 1.37 3.6738121033779025 1 9 2017
10.18 18.78 0.38 3.796409138120567 2 9 2017
10.79 17.94 1.24 2.954041199739243 3 9 2017
12.97 21.51 1.96 2.1891002967535775 4 9 2017
12.36 21.15 3.81 1.9290710713945514 5 9 2017
10.62 18.15 1.13 2.7327777087784897 6 9 2017
9.99 18.52 4.14 2.483636516587814 7 9 2017
10.64 18.3 5.52 2.3145447453526296 8 9 2017
9.71 16.44 3.23 2.62587513485554 9 9 2017
8.76 16.13 1.78 1.9608864856149983 10 9 2017
9.9 17.67 2.29 2.52310818332835 11 9 2017
9.44 17.51 7.5 3.023399986333114 12 9 2017
8.76 16.6 0.65 2.8120485650046225 13 9 2017
8.29 16.1 1.97 2.431745330032789 14 9 2017
7.38 14.31 8.06 1.9812036138942237 15 9 2017
8.15 14.76 5.25 2.4089606999850752 16 9 2017
8.38 16.54 2.26 2.948575873068605 17 9 2017
8.74 14.58 2.31 2.0662769405388604 18 9 2017
8.21 16.19 0.35 2.7813985094476825 19 9 2017
8.18 18.41 0.35 2.447857822986968 20 9 2017
8.62 17.61 3.89 2.357784612978278 21 9 2017
5.96 17.42 0.05 3.2623225502708286 22 9 2017
11.82 18.59 0.67 2.096429010085733 23 9 2017
10.79 19.48 0.15 2.9454553862541806 24 9 2017
11.71 19.15 1.08 2.2752621799413673 25 9 2017
11.26 18.33 0.37 2.422881023583647 26 9 2017
10.88 19.15 3.26 2.3968919982580585 27 9 2017
11.97 19.51 4.35 1.9808091068957072 28 9 2017
10.59 19.19 1.37 1.5729855968142121 29 9 2017
9.04 16.4 0.92 1.9083150601667906 30 9 2017
11.91 16.95 2.01 1.1929795517262807 1 10 2017
9.85 16.77 0.08 1.8404829795725444 2 10 2017
8.67 15.65 0.04 2.3891190902383137 3 10 2017
7.98 14.94 4.25 1.0721205194617687 4 10 2017
8.44 15.21 0.47 2.3161428466224785 5 10 2017
6.8 13.63 0.03 1.926487214061128 6 10 2017
9.61 15.12 6.21 1.0888815638926994 7 10 2017
8.18 15.7 0.28 1.4766752985554894 8 10 2017
10.3 16.09 0.59 1.3637803354049847 9 10 2017
10.87 17.51 1.95 1.4781583760392603 10 10 2017
10.44 16.87 0.76 1.4382042174843455 11 10 2017
8.55 15.65 0.01 1.9310090125010513 12 10 2017
10.24 19.95 0.22 1.8754306497704165 13 10 2017
12.26 20.43 0.08 2.34087056280773 14 10 2017
10.96 18.86 0.14 1.7334006728588993 15 10 2017
10.88 21.24 0.13 2.1371115976356654 16 10 2017
9.73 15.19 0.99 1.8689414709062033 17 10 2017
9.65 13.26 2.76 0.8491470485508467 18 10 2017
10.14 17.23 1.67 1.1736586930559234 19 10 2017
9.24 15.5 0.99 1.3778710084141998 20 10 2017
9.82 15.32 5.45 1.6191977091130227 21 10 2017
7.63 12.3 1.03 0.8840288575671423 22 10 2017
7.67 15.7 0.29 1.610969395624154 23 10 2017
11.46 18.19 1.63 1.3084934586745893 24 10 2017
9.91 15.61 0.29 1.5594135491661656 25 10 2017
8.51 12.94 0.04 0.8053646203660464 26 10 2017
5.97 12.44 0.09 1.3853130725135907 27 10 2017
6.21 15.87 0.32 1.4528781337303533 28 10 2017
5.29 13.86 0.32 1.4928469940639002 29 10 2017
4.23 9.88 0.04 1.0406735089301746 30 10 2017
4.79 13.41 0.39 1.162750377860148 31 10 2017
6.76 12.46 0.1 0.8713691365592561 1 11 2017
6.03 12.15 0.15 1.1986148110105987 2 11 2017
4.92 12.53 0.41 0.9384229185500478 3 11 2017
4.44 11.03 15.19 0.7101186801447155 4 11 2017
2.23 9.18 0.13 1.072120123782919 5 11 2017
1.26 7.91 0.09 1.1746822914267405 6 11 2017
5.05 10.93 5.14 0.8318305505670934 7 11 2017
2.49 9.83 0.88 1.0024022024472217 8 11 2017
3.91 12.93 0.77 1.1955871302478271 9 11 2017
5.48 9.93 0.15 1.0394109318318079 10 11 2017
3.91 8.98 1.13 0.9583329143125376 11 11 2017
2.9 6.56 0.81 0.5631312196279437 12 11 2017
2.3 7.14 0.15 0.7397089577279186 13 11 2017
2.77 12.47 0.43 1.1674580132613521 14 11 2017
6.7 9.99 1.05 0.5133821036938143 15 11 2017
1.01 10.9 0.22 1.0246549727543122 16 11 2017
0.02 8.75 0.02 1.051195534955979 17 11 2017
2.28 8.41 0.06 0.779571312822509 18 11 2017
-0.02 5.76 0.07 0.809879719262099 19 11 2017
3.98 12.08 3.0 0.8563529353732297 20 11 2017
9.03 11.62 1.29 0.4156839220991736 21 11 2017
11.01 13.99 1.0 0.5196214943126526 22 11 2017
4.59 13.12 2.58 1.2701872808905241 23 11 2017
0.36 7.68 0.01 0.9830373912658092 24 11 2017
0.63 5.61 0.1 0.6506395248684471 25 11 2017
1.86 6.9 0.2 0.746087688621906 26 11 2017
3.13 8.0 5.58 0.5848446436181932 27 11 2017
1.36 4.88 0.64 0.507144964011163 28 11 2017
0.24 6.42 2.69 0.7148517356190618 29 11 2017
-0.77 3.58 4.81 0.4118500478081556 30 11 2017
2.88 6.22 1.18 0.5025603543801193 1 12 2017
0.82 5.01 0.41 0.5237622244026422 2 12 2017
2.89 7.71 0.21 0.606984278482378 3 12 2017
1.89 8.56 0.16 0.8771307877296921 4 12 2017
4.78 7.57 0.14 0.345194734552619 5 12 2017
5.2 9.27 0.04 0.44521438594011215 6 12 2017
3.53 11.24 2.84 0.8019026883556926 7 12 2017
-0.44 3.43 0.31 0.4637110481650595 8 12 2017
-2.06 2.52 0.18 0.46536787056664475 9 12 2017
-2.23 2.89 5.56 0.40391091084742714 10 12 2017
1.23 4.4 0.75 0.3409544064641053 11 12 2017
-1.44 2.08 1.98 0.49034185350508774 12 12 2017
1.52 5.16 4.31 0.4035920477771735 13 12 2017
1.39 4.4 2.73 0.4561526835687005 14 12 2017
1.11 5.11 3.99 0.5036796892773564 15 12 2017
-1.11 2.37 0.23 0.4394431335621873 16 12 2017
-1.38 7.56 3.95 0.7505365445276512 17 12 2017
0.85 4.62 0.1 0.5293692962357389 18 12 2017
2.26 6.91 0.23 0.6172928343970436 19 12 2017
5.4 9.87 0.27 0.5629881462538838 20 12 2017
6.37 8.76 2.06 0.3700437300034175 21 12 2017
4.98 9.32 0.41 0.5249576953137449 22 12 2017
6.41 8.16 0.35 0.4106144746289241 23 12 2017
7.6 9.27 0.34 0.29945340479199 24 12 2017
6.42 10.07 5.59 0.561511550653618 25 12 2017
1.67 5.45 11.46 0.5288188754731409 26 12 2017
-1.02 3.87 18.29 0.38761822689568803 27 12 2017
-1.37 3.73 0.06 0.6026562212759747 28 12 2017
-1.64 4.79 7.91 0.4903049863793654 29 12 2017
1.73 9.05 7.58 0.7250521278314794 30 12 2017
5.01 11.12 3.47 0.7132407504275303 31 12 2017
3.58 6.23 0.19 0.4338853062348262 1 1 2018
2.51 10.58 6.68 0.7602784786453545 2 1 2018
6.09 9.75 0.56 0.5817345840786319 3 1 2018
4.15 9.61 3.03 0.5995988118309168 4 1 2018
2.51 6.39 2.32 0.4945865624472856 5 1 2018
2.52 6.11 0.57 0.5588616373740611 6 1 2018
1.39 4.85 0.01 0.6263704752848327 7 1 2018
0.96 4.76 0.15 0.5596672373611282 8 1 2018
2.88 5.26 0.45 0.25253030207177074 9 1 2018
3.99 6.26 3.96 0.2993094367177772 10 1 2018
4.93 6.69 0.58 0.26698935519260036 11 1 2018
5.05 6.35 0.59 0.29598705903578526 12 1 2018
3.44 5.94 0.25 0.360345587100394 13 1 2018
1.84 5.49 0.21 0.3342214300777241 14 1 2018
2.14 9.16 11.39 0.6987765117216034 15 1 2018
2.05 5.03 1.71 0.5680809487944403 16 1 2018
1.18 5.44 2.89 0.6862808628460578 17 1 2018
1.83 9.45 4.4 0.9793395809450469 18 1 2018
0.56 4.8 0.47 0.5965662227110897 19 1 2018
-0.13 1.92 2.17 0.3335425491905508 20 1 2018
-1.88 4.96 5.64 0.6336142801426172 21 1 2018
3.35 7.92 0.1 0.7300914596228594 22 1 2018
3.42 11.01 1.77 0.8754361992361038 23 1 2018
4.97 12.02 5.28 0.7460849535864869 24 1 2018
3.55 8.1 0.04 0.9257592434149537 25 1 2018
2.12 7.28 0.33 0.8345443560407966 26 1 2018
2.27 9.14 2.94 0.7414865373077867 27 1 2018
7.29 12.63 0.13 0.8387587431531892 28 1 2018
1.77 9.89 4.0 0.8657732390074668 29 1 2018
2.05 6.81 0.41 0.8874321657766431 30 1 2018
2.15 6.79 1.88 0.8764405204129129 31 1 2018
0.76 6.12 2.14 0.7308942143868185 1 2 2018
0.75 7.0 0.93 0.9762942057111129 2 2 2018
1.13 4.12 1.51 0.4526994429219552 3 2 2018
0.23 4.73 0.64 0.6443919884387663 4 2 2018
-1.11 3.54 0.29 0.6307507520385393 5 2 2018
-1.56 2.86 0.52 0.6643570688549177 6 2 2018
-2.12 3.69 0.25 0.8874459925743129 7 2 2018
-2.38 5.96 1.07 0.9448658771247769 8 2 2018
-1.15 5.49 8.0 0.7215236177880318 9 2 2018
-1.99 7.75 3.61 0.9562321279513597 10 2 2018
0.6 7.68 0.21 1.1902884598735652 11 2 2018
-0.98 5.91 0.01 1.1734913727117755 12 2 2018
0.08 6.15 0.96 0.9667044438272678 13 2 2018
-0.6 6.06 4.76 0.7575355101492326 14 2 2018
1.28 7.74 0.17 1.3736365926560699 15 2 2018
-0.45 7.78 0.01 1.4421351579257804 16 2 2018
1.01 8.44 0.09 1.3211772705589366 17 2 2018
1.83 8.71 0.63 1.2402471505328703 18 2 2018
4.53 8.89 5.97 0.7688984799831147 19 2 2018
3.52 8.55 1.87 0.7574239034675632 20 2 2018
1.26 6.62 0.69 1.0553180978048475 21 2 2018
-1.38 5.19 0.03 1.2261051928330375 22 2 2018
-1.22 4.93 0.05 0.9137866856807679 23 2 2018
-1.74 4.71 0.0 1.293815959382381 24 2 2018
-1.55 3.63 0.02 1.2662036988452139 25 2 2018
-1.35 1.73 0.43 0.6834590470549118 26 2 2018
-2.42 0.68 1.63 0.7794708614154421 27 2 2018
-4.56 -1.27 2.12 0.6421992049232768 28 2 2018
-3.52 -0.82 0.49 0.5325763074874095 1 3 2018
-1.61 0.14 1.07 0.7510928219226692 2 3 2018
-0.93 2.27 1.35 0.40425427052899 3 3 2018
0.47 5.57 3.23 0.748403891031014 4 3 2018
0.26 6.05 2.27 1.2489675605212813 5 3 2018
2.37 7.86 1.03 0.9540616976773753 6 3 2018
0.88 7.76 0.43 1.136211547394085 7 3 2018
0.71 6.64 3.91 0.9356346522614304 8 3 2018
0.12 7.08 5.81 1.6643450225800982 9 3 2018
4.81 12.17 7.98 1.2419616016094612 10 3 2018
5.39 9.18 1.32 1.0629509730394564 11 3 2018
3.37 7.08 9.34 0.7221961407533437 12 3 2018
2.9 9.27 1.89 1.6473851269411404 13 3 2018
1.0 11.54 0.01 2.216629149299222 14 3 2018
4.77 7.42 2.86 0.7822526049215672 15 3 2018
2.42 8.96 2.78 0.8188925878641757 16 3 2018
-0.57 2.14 2.45 0.8598772222105412 17 3 2018
-0.87 0.58 0.91 0.6571852210120068 18 3 2018
-1.27 3.79 0.08 1.6727029378183174 19 3 2018
1.79 6.71 0.46 1.8370190785686686 20 3 2018
-1.19 8.54 0.21 2.2311555899257574 21 3 2018
3.86 11.12 0.22 1.6934400163756411 22 3 2018
4.47 10.46 0.79 1.8452784073334678 23 3 2018
4.52 10.42 1.15 1.5911575969295892 24 3 2018
2.78 11.3 0.03 2.6050163418122243 25 3 2018
1.85 10.01 0.1 2.5774213953846985 26 3 2018
3.55 9.89 6.61 1.0399256491517037 27 3 2018
