	Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
8564	13	6	2044	-10.3	-6.0	18.9	3.7
8565	14	6	2044	12.5	16.0	48.7	10.2
8566	15	6	2044	11.9	15.9	42.9	1.2
8567	16	6	2044	-7.0	1.8	63.8	0.6
8568	17	6	2044	22.1	27.5	30.9	1.3
8569	18	6	2044	0.2	4.9	9.8	2.1
8570	19	6	2044	12.7	15.8	73.3	13.9
8571	20	6	2044	6.5	8.2	33.6	8.0
8572	21	6	2044	22.1	27.6	29.2	6.2
8573	22	6	2044	7.4	8.8	62.2	13.4
8574	23	6	2044	-4.9	3.0	67.6	2.3
8575	24	6	2044	23.7	27.9	68.7	7.3
8576	25	6	2044	19.6	22.2	19.7	10.8
8577	26	6	2044	-5.2	2.5	0.8	7.7
8578	27	6	2044	-10.6	-1.8	8.2	5.5
8579	28	6	2044	-5.8	-1.0	40.2	2.0
8580	29	6	2044	-1.1	0.4	61.1	4.8
8581	30	6	2044	14.1	21.3	38.0	1.6
8582	1	7	2044	17.8	21.8	15.5	6.5
8583	2	7	2044	15.5	25.5	71.8	3.5
8584	3	7	2044	-6.0	-2.3	73.9	11.6
8585	4	7	2044	5.0	14.2	50.1	2.8
8586	5	7	2044	2.3	4.4	9.3	8.5
8587	6	7	2044	-2.5	6.0	68.6	11.2
8588	7	7	2044	19.6	28.3	29.9	0.6
8589	8	7	2044	12.6	14.8	26.5	13.3
8590	9	7	2044	5.2	13.1	28.6	10.0
8591	10	7	2044	10.3	17.8	56.6	13.6
8592	11	7	2044	23.5	29.3	14.8	6.0
8593	12	7	2044	-14.7	-12.7	13.2	3.5
8594	13	7	2044	17.4	27.1	32.8	6.9
8595	14	7	2044	1.0	10.4	58.0	6.2
8596	15	7	2044	-15.2	-10.0	54.5	5.9
8597	16	7	2044	24.2	34.0	46.3	8.0
8598	17	7	2044	-1.3	4.0	8.2	10.1
8599	18	7	2044	-12.7	-10.3	51.8	4.9
8600	19	7	2044	15.2	21.7	42.4	1.8
8601	20	7	2044	-4.8	-0.5	54.7	1.3
8602	21	7	2044	-11.6	-6.9	74.2	11.8
8603	22	7	2044	20.1	21.9	68.2	6.7
8604	23	7	2044	14.3	23.3	50.9	10.1
8605	24	7	2044	-2.8	-1.8	42.8	7.6
8606	25	7	2044	22.0	23.2	73.1	0.4
8607	26	7	2044	3.0	7.4	54.6	6.9
8608	27	7	2044	-7.2	0.3	19.3	11.0
8609	28	7	2044	5.6	15.6	56.9	5.2
8610	29	7	2044	10.4	19.8	51.1	3.1
8611	30	7	2044	14.6	21.8	71.9	10.7
8612	31	7	2044	17.6	23.4	24.3	13.5
8613	1	8	2044	-9.8	-5.8	34.9	8.2
8614	2	8	2044	-9.1	-7.7	65.6	8.6
8615	3	8	2044	2.1	4.5	64.3	2.6
8616	4	8	2044	23.6	31.2	45.4	9.2
8617	5	8	2044	20.6	30.0	1.5	11.5
8618	6	8	2044	-7.3	2.3	12.2	3.2
8619	7	8	2044	-1.0	4.5	13.2	0.0
8620	8	8	2044	-8.5	-4.9	12.4	3.6
8621	9	8	2044	-8.7	-0.1	44.3	3.9
8622	10	8	2044	-15.7	-10.0	63.8	9.0
8623	11	8	2044	3.5	10.6	72.8	8.7
8624	12	8	2044	-7.5	-3.0	64.8	3.4
8625	13	8	2044	-5.5	-3.8	67.5	9.7
8626	14	8	2044	19.1	22.6	46.8	0.3
8627	15	8	2044	-7.1	-6.0	16.6	8.7
8628	16	8	2044	22.9	32.4	55.3	5.8
8629	17	8	2044	-6.7	-0.9	3.3	6.7
8630	18	8	2044	20.5	25.0	68.9	13.0
8631	19	8	2044	22.7	24.2	17.9	9.4
8632	20	8	2044	24.4	33.3	6.1	8.5
8633	21	8	2044	11.3	12.8	31.6	10.5
8634	22	8	2044	-9.6	-3.3	16.7	2.9
8635	23	8	2044	-5.5	-1.5	23.7	11.4
8636	24	8	2044	-15.1	-11.1	61.6	6.6
8637	25	8	2044	-0.0	2.3	63.3	2.0
8638	26	8	2044	-3.6	-2.2	34.0	9.1
8639	27	8	2044	1.4	10.7	63.5	8.0
8640	28	8	2044	-8.9	-6.4	60.2	11.2
8641	29	8	2044	-4.5	1.3	7.8	13.2
8642	30	8	2044	5.4	12.9	25.1	3.4
8643	31	8	2044	-15.6	-12.7	33.8	13.8
8644	1	9	2044	-2.6	-1.3	25.1	2.0
8645	2	9	2044	-12.6	-5.1	22.3	1.3
8646	3	9	2044	10.5	19.7	49.5	13.1
8647	4	9	2044	-2.6	-0.8	37.5	7.3
8648	5	9	2044	18.3	27.7	7.6	0.8
8649	6	9	2044	5.7	14.8	20.4	13.0
8650	7	9	2044	-13.1	-10.0	22.6	6.2
8651	8	9	2044	24.1	30.2	14.6	1.6
8652	9	9	2044	21.8	27.0	48.9	11.3
8653	10	9	2044	1.1	9.5	2.4	0.0
8654	11	9	2044	15.6	21.0	2.6	9.5
8655	12	9	2044	4.3	9.1	36.5	8.2
8656	13	9	2044	-3.5	-1.7	35.1	7.9
8657	14	9	2044	12.7	17.9	50.5	7.0
8658	15	9	2044	1.8	6.1	29.8	13.2
8659	16	9	2044	3.0	8.7	57.1	8.4
8660	17	9	2044	-13.4	-5.3	36.0	12.3
8661	18	9	2044	-10.9	-9.1	38.3	1.2
8662	19	9	2044	2.6	4.0	65.5	10.3
8663	20	9	2044	-3.3	0.3	38.2	1.7
8664	21	9	2044	4.3	7.5	20.1	7.2
8665	22	9	2044	-1.2	8.5	4.9	6.6
8666	23	9	2044	-12.7	-4.2	3.3	12.8
8667	24	9	2044	-3.8	2.6	18.7	3.4
8668	25	9	2044	-5.9	-4.4	75.0	8.4
8669	26	9	2044	-11.6	-3.6	23.8	10.8
8670	27	9	2044	1.3	7.1	27.6	3.6
8671	28	9	2044	19.4	22.4	29.8	1.0
8672	29	9	2044	21.4	27.0	35.3	13.2
8673	30	9	2044	4.8	7.9	50.6	10.2
8674	1	10	2044	-15.4	-9.8	13.9	10.8
8675	2	10	2044	6.6	15.5	73.5	8.2
8676	3	10	2044	-1.7	2.1	46.9	1.6
8677	4	10	2044	0.5	1.6	7.3	2.4
8678	5	10	2044	9.4	15.4	34.1	13.3
8679	6	10	2044	16.3	20.0	66.2	0.1
8680	7	10	2044	17.2	21.8	63.8	6.5
8681	8	10	2044	-5.1	3.6	7.9	8.1
8682	9	10	2044	-1.2	7.7	29.7	2.4
8683	10	10	2044	-4.1	3.8	15.4	8.5
8684	11	10	2044	13.5	16.2	30.3	11.1
8685	12	10	2044	-5.6	3.2	18.8	11.9
8686	13	10	2044	-3.2	-0.2	20.0	1.6
8687	14	10	2044	-2.2	6.1	68.9	6.4
8688	15	10	2044	-6.1	-0.8	11.7	1.3
8689	16	10	2044	1.8	4.8	54.9	8.6
8690	17	10	2044	22.3	24.9	38.3	10.1
8691	18	10	2044	-14.9	-11.6	18.1	0.2
8692	19	10	2044	24.4	30.0	58.2	5.9
8693	20	10	2044	20.3	30.2	66.2	6.2
8694	21	10	2044	2.7	9.0	11.2	13.6
8695	22	10	2044	8.0	9.8	49.9	2.5
8696	23	10	2044	14.7	24.5	72.2	12.1
8697	24	10	2044	20.0	28.5	7.9	10.6
8698	25	10	2044	-0.4	8.3	38.0	0.7
8699	26	10	2044	-10.9	-6.2	34.1	8.8
8700	27	10	2044	3.5	12.8	33.9	3.2
8701	28	10	2044	16.5	25.3	7.6	6.2
8702	29	10	2044	7.9	12.9	12.0	9.7
8703	30	10	2044	-6.1	-4.3	72.5	11.4
8704	31	10	2044	15.6	20.1	10.1	2.8
8705	1	11	2044	-15.4	-12.9	64.1	2.0
8706	2	11	2044	1.0	9.7	35.3	1.7
8707	3	11	2044	-9.0	0.5	72.1	3.8
8708	4	11	2044	13.6	19.9	9.6	12.5
8709	5	11	2044	5.6	11.6	45.0	5.2
8710	6	11	2044	18.6	20.4	59.7	3.4
8711	7	11	2044	-2.9	5.0	4.6	13.6
8712	8	11	2044	8.0	16.6	5.5	0.0
8713	9	11	2044	5.0	6.3	55.4	9.7
8714	10	11	2044	7.6	15.5	49.2	8.4
8715	11	11	2044	24.6	34.3	35.9	8.4
8716	12	11	2044	13.9	16.6	49.6	8.9
8717	13	11	2044	13.3	22.1	3.2	9.8
8718	14	11	2044	5.3	7.8	65.2	0.5
8719	15	11	2044	16.5	20.7	33.4	9.0
8720	16	11	2044	-10.8	-1.4	40.8	8.0
8721	17	11	2044	20.0	28.3	35.9	9.2
8722	18	11	2044	4.7	7.2	48.9	6.8
8723	19	11	2044	17.1	19.8	68.3	0.2
8724	20	11	2044	-10.6	-6.7	16.2	3.1
8725	21	11	2044	17.9	22.6	66.4	6.1
8726	22	11	2044	12.9	21.9	64.2	2.6
8727	23	11	2044	10.5	12.8	69.8	0.4
8728	24	11	2044	4.0	9.4	53.4	8.8
8729	25	11	2044	3.1	12.2	41.4	6.6
8730	26	11	2044	-3.1	6.0	62.2	5.3
8731	27	11	2044	5.2	8.7	47.0	10.9
8732	28	11	2044	15.3	22.2	70.2	0.6
8733	29	11	2044	8.1	17.7	10.1	7.8
8734	30	11	2044	2.9	5.6	52.7	7.7
8735	1	12	2044	20.7	26.2	60.0	10.2
8736	2	12	2044	18.5	24.2	11.7	11.9
8737	3	12	2044	17.8	21.9	14.5	5.2
8738	4	12	2044	13.8	19.1	0.0	8.8
8739	5	12	2044	20.8	25.1	51.5	9.4
8740	6	12	2044	-14.9	-6.4	51.9	9.0
8741	7	12	2044	16.0	24.3	8.2	11.1
8742	8	12	2044	-15.4	-13.6	56.8	7.9
8743	9	12	2044	-4.8	-1.4	58.0	7.3
8744	10	12	2044	14.8	17.7	71.0	13.2
8745	11	12	2044	-3.1	1.3	29.6	8.2
8746	12	12	2044	14.8	16.3	23.6	9.7
8747	13	12	2044	-11.3	-9.8	43.4	12.8
8748	14	12	2044	13.7	19.2	70.9	3.2
8749	15	12	2044	-2.3	2.0	3.5	0.5
8750	16	12	2044	-6.1	-4.2	62.0	0.5
8751	17	12	2044	22.8	31.3	9.2	9.9
8752	18	12	2044	13.7	19.8	52.6	5.5
8753	19	12	2044	-8.1	0.3	20.7	9.1
8754	20	12	2044	1.3	9.6	44.4	11.1
8755	21	12	2044	11.3	12.9	50.6	13.1
8756	22	12	2044	-3.0	6.8	5.4	9.5
8757	23	12	2044	20.9	29.4	11.4	2.2
8758	24	12	2044	-13.1	-9.0	55.6	9.8
8759	25	12	2044	22.8	24.2	33.3	4.7
8760	26	12	2044	-15.6	-8.8	6.5	12.6
8761	27	12	2044	-3.7	1.9	47.2	2.2
8762	28	12	2044	13.8	16.0	41.3	12.0
8763	29	12	2044	24.8	26.6	51.7	10.1
8764	30	12	2044	-8.9	-5.4	57.9	1.5
8765	31	12	2044	3.5	7.7	57.4	11.9
8766	1	1	2045	-2.8	6.5	22.1	10.3
8767	2	1	2045	8.3	16.9	32.7	3.7
8768	3	1	2045	-15.3	-8.8	22.3	4.3
8769	4	1	2045	-8.0	-1.9	50.3	3.5
8770	5	1	2045	-15.4	-8.3	67.8	10.1
8771	6	1	2045	-0.2	3.8	40.5	2.6
8772	7	1	2045	17.3	22.0	35.1	9.3
8773	8	1	2045	13.6	23.6	52.3	1.3
8774	9	1	2045	2.9	9.3	35.6	4.5
8775	10	1	2045	16.0	17.0	68.7	8.1
8776	11	1	2045	2.7	8.7	57.3	5.9
8777	12	1	2045	8.8	13.8	63.3	1.8
8778	13	1	2045	11.5	14.2	19.3	10.9
8779	14	1	2045	0.8	8.6	40.7	5.2
8780	15	1	2045	18.2	25.8	29.1	4.7
8781	16	1	2045	8.0	13.2	18.3	1.6
8782	17	1	2045	17.8	23.7	54.5	9.6
8783	18	1	2045	3.2	12.0	62.9	6.9
8784	19	1	2045	9.2	17.3	14.4	7.3
8785	20	1	2045	-13.8	-5.5	69.8	6.3
8786	21	1	2045	18.4	22.5	24.9	0.0
8787	22	1	2045	19.8	27.6	55.7	6.4
8788	23	1	2045	3.5	7.3	4.3	7.3
8789	24	1	2045	-7.5	-0.4	19.6	1.2
8790	25	1	2045	12.8	15.6	12.2	0.4
8791	26	1	2045	-15.2	-6.9	48.3	9.3
8792	27	1	2045	-5.6	3.4	54.1	9.2
8793	28	1	2045	-0.8	3.4	19.8	7.9
8794	29	1	2045	14.1	17.0	65.5	7.2
8795	30	1	2045	-6.7	-2.7	7.9	9.9
8796	31	1	2045	18.3	24.1	20.4	8.0
8797	1	2	2045	-10.8	-1.8	35.1	8.8
8798	2	2	2045	18.6	20.5	45.3	3.9
8799	3	2	2045	-8.0	-4.7	19.8	7.1
8800	4	2	2045	1.3	2.7	26.5	2.6
8801	5	2	2045	22.2	23.8	45.9	7.3
8802	6	2	2045	24.3	32.5	61.3	3.4
8803	7	2	2045	22.7	23.9	10.9	3.3
8804	8	2	2045	10.5	12.9	44.5	12.2
8805	9	2	2045	21.1	29.8	31.3	12.8
8806	10	2	2045	-10.6	-7.6	60.4	1.3
8807	11	2	2045	11.3	18.3	66.4	7.9
8808	12	2	2045	12.7	21.2	59.0	11.2
8809	13	2	2045	-10.9	-1.4	39.3	2.5
8810	14	2	2045	22.2	31.3	17.2	9.1
8811	15	2	2045	-1.6	0.6	16.6	7.3
8812	16	2	2045	5.2	13.9	39.5	11.3
8813	17	2	2045	-1.8	-0.7	9.2	12.1
8814	18	2	2045	20.0	21.4	16.0	2.2
8815	19	2	2045	22.0	23.0	73.7	8.2
8816	20	2	2045	0.2	5.7	61.8	0.9
8817	21	2	2045	8.9	18.5	43.2	4.9
8818	22	2	2045	12.3	22.0	71.7	6.7
8819	23	2	2045	-4.0	3.1	28.7	4.0
8820	24	2	2045	22.2	24.2	27.6	3.4
8821	25	2	2045	15.6	19.0	26.1	9.4
8822	26	2	2045	-8.9	-6.9	73.4	2.2
8823	27	2	2045	8.5	16.5	58.3	3.3
8824	28	2	2045	2.0	10.9	4.1	9.4
8825	1	3	2045	-1.7	7.2	39.6	13.6
8826	2	3	2045	21.6	29.9	54.1	12.1
8827	3	3	2045	-0.2	1.2	7.7	6.9
8828	4	3	2045	21.5	29.6	13.6	13.1
8829	5	3	2045	2.4	6.5	39.4	6.6
8830	6	3	2045	-5.4	2.5	63.5	3.2
8831	7	3	2045	-1.8	6.7	36.0	1.5
8832	8	3	2045	4.1	6.3	45.4	3.1
8833	9	3	2045	22.1	26.3	73.1	8.0
8834	10	3	2045	15.2	25.1	43.9	7.3
8835	11	3	2045	24.1	33.4	44.3	4.1
8836	12	3	2045	1.8	2.8	53.2	9.3
8837	13	3	2045	-6.8	1.2	18.4	8.7
8838	14	3	2045	-2.1	6.6	41.2	3.6
8839	15	3	2045	-2.6	7.4	38.1	6.6
8840	16	3	2045	2.0	8.8	43.2	4.1
8841	17	3	2045	2.1	4.4	74.5	3.0
8842	18	3	2045	-12.9	-11.4	47.2	3.5
8843	19	3	2045	23.6	25.4	29.6	6.3
8844	20	3	2045	-8.6	0.9	13.7	12.0
8845	21	3	2045	-1.7	8.3	52.5	0.5
8846	22	3	2045	7.0	8.6	34.8	11.4
8847	23	3	2045	-5.0	-0.4	59.5	6.5
8848	24	3	2045	16.5	21.5	57.7	4.9
8849	25	3	2045	11.3	20.4	70.9	13.4
8850	26	3	2045	-2.5	-0.4	10.0	2.7
8851	27	3	2045	7.2	14.7	49.8	5.0
8852	28	3	2045	18.8	21.6	45.3	10.6
8853	29	3	2045	1.2	3.6	46.8	13.8
8854	30	3	2045	10.3	20.2	53.9	1.1
8855	31	3	2045	10.2	12.9	31.1	7.7
8856	1	4	2045	-7.2	-3.0	18.4	2.0
8857	2	4	2045	10.3	11.7	16.8	4.8
8858	3	4	2045	-1.3	7.3	67.3	1.6
8859	4	4	2045	-5.9	3.8	42.5	10.1
8860	5	4	2045	7.2	17.0	56.8	11.1
8861	6	4	2045	2.7	8.2	25.5	11.9
8862	7	4	2045	19.0	23.1	0.3	11.9
8863	8	4	2045	14.4	23.2	64.9	13.6
8864	9	4	2045	12.5	18.2	14.5	10.6
8865	10	4	2045	18.5	22.2	18.6	8.3
8866	11	4	2045	-12.1	-9.7	26.8	12.9
8867	12	4	2045	2.1	9.6	13.6	4.1
8868	13	4	2045	9.1	17.1	20.3	10.2
8869	14	4	2045	-1.5	-0.2	57.5	9.6
8870	15	4	2045	1.5	9.3	73.5	7.7
8871	16	4	2045	23.9	26.5	40.3	7.1
8872	17	4	2045	20.2	29.1	40.0	8.0
8873	18	4	2045	-0.7	5.3	46.5	7.4
8874	19	4	2045	-0.4	7.7	22.0	13.6
8875	20	4	2045	-2.5	4.8	47.0	2.4
8876	21	4	2045	13.9	21.0	54.6	11.3
8877	22	4	2045	-7.6	-2.9	43.0	3.9
8878	23	4	2045	15.2	24.9	23.0	14.0
8879	24	4	2045	-4.6	-1.2	32.6	11.9
8880	25	4	2045	-4.6	-1.3	3.8	6.7
8881	26	4	2045	16.3	19.4	22.7	10.4
8882	27	4	2045	12.9	22.6	26.7	4.8
8883	28	4	2045	-12.0	-2.4	62.4	0.6
8884	29	4	2045	-8.9	-5.1	3.8	5.0
8885	30	4	2045	-1.6	4.8	10.7	9.6
8886	1	5	2045	6.1	8.2	72.3	0.9
8887	2	5	2045	-8.0	-1.0	36.9	11.5
8888	3	5	2045	4.5	7.0	39.5	3.0
8889	4	5	2045	9.1	11.2	70.5	11.8
8890	5	5	2045	1.2	10.0	68.4	10.4
8891	6	5	2045	19.4	21.4	28.4	10.3
8892	7	5	2045	-5.8	0.6	38.3	13.6
8893	8	5	2045	13.0	15.1	49.2	4.2
8894	9	5	2045	-14.2	-8.7	61.0	6.1
8895	10	5	2045	-11.5	-7.2	46.0	8.2
8896	11	5	2045	23.6	25.2	24.3	5.4
8897	12	5	2045	5.2	13.5	72.7	7.8
8898	13	5	2045	17.3	26.7	67.4	6.7
8899	14	5	2045	10.7	14.5	16.8	7.7
8900	15	5	2045	-8.6	-5.0	34.7	5.8
8901	16	5	2045	17.5	21.4	36.0	13.0
8902	17	5	2045	-0.8	3.5	46.3	12.0
8903	18	5	2045	-1.6	1.8	40.8	5.8
8904	19	5	2045	6.8	10.5	14.3	8.7
8905	20	5	2045	-8.7	-3.0	47.0	13.7
8906	21	5	2045	-4.0	-2.7	20.1	7.9
8907	22	5	2045	12.9	19.8	0.4	8.6
8908	23	5	2045	11.8	13.3	61.8	7.8
8909	24	5	2045	20.0	25.0	70.6	3.3
8910	25	5	2045	11.6	16.6	24.9	12.7
8911	26	5	2045	-7.9	-0.2	64.9	6.7
8912	27	5	2045	-10.3	-7.0	39.4	5.8
8913	28	5	2045	14.5	16.8	32.4	7.6
8914	29	5	2045	13.0	18.0	18.1	0.8
8915	30	5	2045	4.8	11.4	7.7	0.9
8916	31	5	2045	24.8	34.2	1.9	9.3
8917	1	6	2045	7.1	12.2	43.6	4.6
8918	2	6	2045	21.2	23.1	66.4	6.4
8919	3	6	2045	16.4	23.2	40.2	3.0
8920	4	6	2045	13.9	15.5	45.5	0.1
8921	5	6	2045	5.1	7.8	20.5	9.6
8922	6	6	2045	10.4	11.5	52.3	10.7
8923	7	6	2045	-15.2	-11.4	40.8	1.6
8924	8	6	2045	-4.3	3.5	62.1	4.7
8925	9	6	2045	2.3	12.3	66.1	11.0
8926	10	6	2045	15.7	21.5	41.3	6.9
8927	11	6	2045	5.2	12.7	25.5	10.4
8928	12	6	2045	-4.4	3.1	74.0	11.6
8929	13	6	2045	-12.4	-2.8	8.3	5.8
8930	14	6	2045	10.2	16.7	53.5	3.0
8931	15	6	2045	4.2	11.1	29.6	13.9
8932	16	6	2045	-5.5	0.6	39.4	9.0
8933	17	6	2045	12.3	14.7	52.7	12.3
8934	18	6	2045	-11.2	-7.2	40.2	1.0
8935	19	6	2045	-6.2	3.3	62.2	0.6
8936	20	6	2045	-7.4	0.9	71.7	13.3
8937	21	6	2045	15.8	23.6	29.5	6.4
8938	22	6	2045	-6.8	2.0	70.6	11.6
8939	23	6	2045	-6.5	-5.0	18.3	5.2
8940	24	6	2045	-2.9	-0.6	65.9	1.5
8941	25	6	2045	2.0	11.1	72.5	6.5
8942	26	6	2045	-7.5	-4.8	58.6	6.5
8943	27	6	2045	-9.4	-6.9	33.5	10.5
8944	28	6	2045	-1.5	1.6	70.7	3.6
8945	29	6	2045	11.2	20.9	74.4	10.9
8946	30	6	2045	-8.5	-7.1	68.2	1.0
8947	1	7	2045	-12.3	-10.5	47.9	8.5
8948	2	7	2045	6.7	12.7	50.3	2.1
8949	3	7	2045	8.3	12.8	34.4	10.7
8950	4	7	2045	2.9	9.1	41.5	0.2
8951	5	7	2045	-14.2	-6.4	33.6	6.7
8952	6	7	2045	14.3	22.9	50.3	5.6
8953	7	7	2045	-2.0	2.3	68.1	13.2
8954	8	7	2045	-12.6	-5.3	1.2	3.0
8955	9	7	2045	17.4	24.2	17.1	1.0
8956	10	7	2045	-1.6	7.5	55.8	5.4
8957	11	7	2045	19.7	23.4	71.5	8.9
8958	12	7	2045	15.1	20.6	38.7	13.9
8959	13	7	2045	11.4	18.5	40.0	12.3
8960	14	7	2045	9.4	12.4	40.3	6.7
8961	15	7	2045	17.0	24.5	11.5	8.7
8962	16	7	2045	17.0	25.4	7.6	4.8
8963	17	7	2045	-9.4	-7.2	69.2	2.2
8964	18	7	2045	14.1	24.0	63.1	0.7
8965	19	7	2045	-12.4	-6.1	61.1	10.3
8966	20	7	2045	9.4	11.9	6.5	7.8
8967	21	7	2045	-16.0	-9.1	44.5	7.9
8968	22	7	2045	-5.1	1.2	18.8	13.3
8969	23	7	2045	19.3	23.5	36.9	5.6
8970	24	7	2045	17.7	20.7	69.8	3.8
8971	25	7	2045	-5.8	-2.9	62.5	7.2
8972	26	7	2045	13.9	17.9	20.9	12.7
8973	27	7	2045	-4.5	2.7	13.1	1.4
8974	28	7	2045	24.8	31.0	72.5	1.5
8975	29	7	2045	-10.3	-1.2	38.0	0.8
8976	30	7	2045	-6.5	-2.4	16.0	0.8
8977	31	7	2045	10.6	20.0	3.5	2.1
8978	1	8	2045	20.8	23.9	63.8	13.1
8979	2	8	2045	-10.7	-8.4	9.6	11.4
8980	3	8	2045	10.8	16.5	3.4	12.3
8981	4	8	2045	6.2	13.8	48.1	2.2
8982	5	8	2045	-0.8	5.1	18.6	1.0
8983	6	8	2045	23.6	29.7	11.8	9.7
8984	7	8	2045	-15.0	-5.8	48.1	7.4
8985	8	8	2045	13.6	15.1	44.5	11.2
8986	9	8	2045	-2.0	1.3	29.1	6.3
8987	10	8	2045	-9.8	-1.3	12.9	1.8
8988	11	8	2045	15.4	25.1	45.4	2.3
8989	12	8	2045	8.6	9.6	65.8	5.2
8990	13	8	2045	22.6	26.4	3.1	1.5
8991	14	8	2045	7.2	11.7	0.7	11.6
8992	15	8	2045	20.6	27.7	42.9	11.5
8993	16	8	2045	-3.3	5.6	18.1	12.1
8994	17	8	2045	-12.2	-9.6	66.7	5.7
8995	18	8	2045	-11.9	-6.1	17.1	8.6
8996	19	8	2045	18.7	23.9	0.7	3.6
8997	20	8	2045	-5.8	1.3	6.6	4.3
8998	21	8	2045	10.7	20.0	5.5	1.8
8999	22	8	2045	7.1	15.0	29.3	1.0
9000	23	8	2045	-1.7	0.4	71.6	13.6
9001	24	8	2045	17.1	19.3	41.3	4.1
9002	25	8	2045	-2.2	-0.5	68.3	8.6
9003	26	8	2045	9.0	11.1	35.3	3.9
9004	27	8	2045	-3.5	1.9	28.7	13.7
9005	28	8	2045	23.2	28.8	61.4	10.1
9006	29	8	2045	14.3	19.2	38.8	10.8
9007	30	8	2045	12.5	13.8	53.0	0.4
9008	31	8	2045	9.6	18.5	61.5	0.8
9009	1	9	2045	-0.0	7.9	74.8	2.3
9010	2	9	2045	18.4	24.5	21.4	0.1
9011	3	9	2045	-4.8	-1.2	1.9	6.7
9012	4	9	2045	17.2	23.6	8.8	3.0
9013	5	9	2045	15.8	22.6	1.9	13.2
9014	6	9	2045	-14.9	-11.6	28.8	13.2
9015	7	9	2045	18.4	26.4	74.7	13.0
9016	8	9	2045	19.1	23.9	61.6	8.7
9017	9	9	2045	12.7	15.6	1.2	0.7
9018	10	9	2045	-5.2	2.9	59.0	3.8
9019	11	9	2045	-14.1	-8.7	51.8	7.4
9020	12	9	2045	-5.6	-3.5	37.9	3.0
9021	13	9	2045	2.6	11.9	70.8	1.1
9022	14	9	2045	-13.3	-10.7	14.5	4.6
9023	15	9	2045	-6.3	0.6	12.0	4.6
9024	16	9	2045	-10.7	-9.1	74.9	8.6
9025	17	9	2045	-3.5	3.3	28.9	11.0
9026	18	9	2045	-8.0	-4.1	13.6	12.1
9027	19	9	2045	18.4	23.1	54.6	4.7
9028	20	9	2045	-5.0	4.2	46.4	7.8
9029	21	9	2045	16.0	19.4	68.8	3.1
9030	22	9	2045	1.0	7.4	10.3	10.8
9031	23	9	2045	23.5	32.4	30.7	5.0
9032	24	9	2045	16.5	21.4	20.2	10.3
9033	25	9	2045	-2.9	-1.1	65.5	2.4
9034	26	9	2045	11.6	15.9	56.6	1.7
9035	27	9	2045	22.6	25.9	74.4	13.2
9036	28	9	2045	-7.9	-2.2	72.7	9.4
9037	29	9	2045	7.4	14.1	52.7	2.1
9038	30	9	2045	-14.2	-9.1	11.5	3.5
9039	1	10	2045	-11.9	-6.1	73.5	0.7
9040	2	10	2045	20.7	25.3	66.5	9.7
9041	3	10	2045	-2.9	0.3	48.5	10.9
9042	4	10	2045	-15.0	-9.8	43.1	9.8
9043	5	10	2045	6.9	14.8	27.2	9.2
9044	6	10	2045	-8.6	-5.3	73.2	3.7
9045	7	10	2045	18.3	23.4	62.1	10.3
9046	8	10	2045	-8.9	-1.8	19.2	4.0
9047	9	10	2045	17.9	20.1	57.2	5.6
9048	10	10	2045	19.3	26.1	37.1	6.2
9049	11	10	2045	7.2	10.5	26.7	8.4
9050	12	10	2045	18.8	28.0	59.7	3.4
9051	13	10	2045	3.0	5.1	49.8	8.1
9052	14	10	2045	-10.8	-4.8	32.4	8.4
9053	15	10	2045	-9.5	-1.5	22.4	6.3
9054	16	10	2045	0.4	6.0	38.7	7.1
9055	17	10	2045	23.7	28.8	72.7	9.1
9056	18	10	2045	-12.8	-9.8	37.3	5.2
9057	19	10	2045	23.6	30.1	11.3	3.8
9058	20	10	2045	3.8	10.0	30.3	6.6
9059	21	10	2045	21.8	23.5	8.4	7.2
9060	22	10	2045	0.0	3.7	16.4	7.7
9061	23	10	2045	-10.4	-4.9	15.2	12.5
9062	24	10	2045	3.4	6.1	23.4	12.4
9063	25	10	2045	3.4	11.8	32.3	6.1
9064	26	10	2045	20.8	28.3	48.6	0.3
9065	27	10	2045	6.0	7.3	7.4	4.6
9066	28	10	2045	15.5	25.4	59.4	3.6
9067	29	10	2045	7.9	12.4	34.0	10.6
9068	30	10	2045	21.4	23.2	45.1	8.5
9069	31	10	2045	23.0	25.7	2.8	3.5
9070	1	11	2045	-1.6	0.0	33.7	13.9
9071	2	11	2045	-13.1	-6.6	70.2	13.3
9072	3	11	2045	9.2	15.3	47.3	11.5
9073	4	11	2045	-4.9	-3.0	66.0	6.6
9074	5	11	2045	-4.8	-1.4	71.5	10.5
9075	6	11	2045	-8.6	-3.6	63.3	1.8
9076	7	11	2045	6.7	16.5	5.8	5.1
9077	8	11	2045	-10.2	-7.3	35.6	10.7
9078	9	11	2045	-15.7	-14.3	28.6	0.3
9079	10	11	2045	13.0	17.5	28.6	6.8
9080	11	11	2045	11.3	21.3	57.7	10.5
9081	12	11	2045	-13.3	-10.0	60.0	11.0
9082	13	11	2045	2.4	7.1	71.5	4.4
9083	14	11	2045	24.3	29.6	27.9	11.2
9084	15	11	2045	-7.1	1.0	40.0	9.5
9085	16	11	2045	-1.6	7.2	34.5	6.3
9086	17	11	2045	-15.1	-8.6	17.3	4.9
